model: 25.73M params
iter      0 | loss 4.2663 | lr 2.50e-06 | 56.3 ms/it
iter   3140 | loss 0.0687 | lr 4.58e-04 | 798.4 ms/it
iter   3160 | loss 0.0666 | lr 4.57e-04 | 798.4 ms/it
iter   3180 | loss 0.0636 | lr 4.56e-04 | 798.4 ms/it
iter   3200 | loss 0.0617 | lr 4.56e-04 | 798.4 ms/it
iter   3220 | loss 0.0658 | lr 4.55e-04 | 798.4 ms/it
iter   3240 | loss 0.0623 | lr 4.55e-04 | 798.4 ms/it
iter   3260 | loss 0.0682 | lr 4.54e-04 | 798.4 ms/it
iter   3280 | loss 0.0644 | lr 4.54e-04 | 798.4 ms/it
iter   3300 | loss 0.0626 | lr 4.53e-04 | 798.4 ms/it
iter   3320 | loss 0.0668 | lr 4.52e-04 | 798.4 ms/it
iter   3340 | loss 0.0651 | lr 4.52e-04 | 798.4 ms/it
iter   3360 | loss 0.0610 | lr 4.51e-04 | 798.4 ms/it
iter   3380 | loss 0.0633 | lr 4.51e-04 | 798.4 ms/it
iter   3400 | loss 0.0613 | lr 4.50e-04 | 798.4 ms/it
iter   3420 | loss 0.0664 | lr 4.49e-04 | 798.4 ms/it
iter   3440 | loss 0.0672 | lr 4.49e-04 | 798.4 ms/it
iter   3460 | loss 0.0582 | lr 4.48e-04 | 798.4 ms/it
iter   3480 | loss 0.0603 | lr 4.48e-04 | 798.4 ms/it
iter   3500 | loss 0.0599 | lr 4.47e-04 | 798.4 ms/it
           eval | train 0.0628 | val 4.1700
iter   3520 | loss 0.0609 | lr 4.46e-04 | 2090.4 ms/it
iter   3540 | loss 0.0616 | lr 4.46e-04 | 798.4 ms/it
iter   3560 | loss 0.0605 | lr 4.45e-04 | 798.4 ms/it
iter   3580 | loss 0.0638 | lr 4.45e-04 | 798.4 ms/it
iter   3600 | loss 0.0589 | lr 4.44e-04 | 798.4 ms/it
iter   3620 | loss 0.0571 | lr 4.43e-04 | 798.4 ms/it
iter   3640 | loss 0.0614 | lr 4.43e-04 | 798.4 ms/it
iter   3660 | loss 0.0589 | lr 4.42e-04 | 798.4 ms/it
iter   3680 | loss 0.0632 | lr 4.41e-04 | 798.4 ms/it
iter   3700 | loss 0.0603 | lr 4.41e-04 | 798.4 ms/it
iter   3720 | loss 0.0622 | lr 4.40e-04 | 798.4 ms/it
iter   3740 | loss 0.0606 | lr 4.39e-04 | 798.4 ms/it
iter   3760 | loss 0.0621 | lr 4.39e-04 | 798.4 ms/it
iter   3780 | loss 0.0576 | lr 4.38e-04 | 798.4 ms/it
iter   3800 | loss 0.0599 | lr 4.37e-04 | 798.4 ms/it
iter   3820 | loss 0.0581 | lr 4.37e-04 | 798.4 ms/it
iter   3840 | loss 0.0574 | lr 4.36e-04 | 798.4 ms/it
iter   3860 | loss 0.0624 | lr 4.35e-04 | 798.4 ms/it
iter   3880 | loss 0.0580 | lr 4.35e-04 | 798.4 ms/it
iter   3900 | loss 0.0572 | lr 4.34e-04 | 798.4 ms/it
iter   3920 | loss 0.0571 | lr 4.33e-04 | 798.4 ms/it
iter   3940 | loss 0.0556 | lr 4.33e-04 | 798.4 ms/it
iter   3960 | loss 0.0570 | lr 4.32e-04 | 798.4 ms/it
iter   3980 | loss 0.0601 | lr 4.31e-04 | 798.4 ms/it
iter   4000 | loss 0.0602 | lr 4.31e-04 | 798.4 ms/it
           eval | train 0.0576 | val 4.2554
           saved ckpt -> out/small/ckpt.pt
iter   4020 | loss 0.0599 | lr 4.30e-04 | 2132.8 ms/it
iter   4040 | loss 0.0571 | lr 4.29e-04 | 796.9 ms/it
iter   4060 | loss 0.0563 | lr 4.29e-04 | 797.0 ms/it
iter   4080 | loss 0.0613 | lr 4.28e-04 | 797.0 ms/it
iter   4100 | loss 0.0552 | lr 4.27e-04 | 797.0 ms/it
iter   4120 | loss 0.0543 | lr 4.26e-04 | 796.9 ms/it
iter   4140 | loss 0.0548 | lr 4.26e-04 | 796.9 ms/it
iter   4160 | loss 0.0519 | lr 4.25e-04 | 796.9 ms/it
iter   4180 | loss 0.0563 | lr 4.24e-04 | 797.0 ms/it
iter   4200 | loss 0.0594 | lr 4.24e-04 | 797.0 ms/it
iter   4220 | loss 0.0556 | lr 4.23e-04 | 797.0 ms/it
iter   4240 | loss 0.0572 | lr 4.22e-04 | 797.0 ms/it
iter   4260 | loss 0.0593 | lr 4.21e-04 | 797.0 ms/it
iter   4280 | loss 0.0553 | lr 4.21e-04 | 796.9 ms/it
iter   4300 | loss 0.0531 | lr 4.20e-04 | 797.4 ms/it
iter   4320 | loss 0.0494 | lr 4.19e-04 | 798.4 ms/it
iter   4340 | loss 0.0482 | lr 4.19e-04 | 798.4 ms/it
iter   4360 | loss 0.0556 | lr 4.18e-04 | 798.4 ms/it
iter   4380 | loss 0.0542 | lr 4.17e-04 | 798.4 ms/it
iter   4400 | loss 0.0589 | lr 4.16e-04 | 798.4 ms/it
iter   4420 | loss 0.0529 | lr 4.16e-04 | 798.3 ms/it
iter   4440 | loss 0.0583 | lr 4.15e-04 | 798.4 ms/it
iter   4460 | loss 0.0527 | lr 4.14e-04 | 798.4 ms/it
iter   4480 | loss 0.0550 | lr 4.13e-04 | 798.4 ms/it
iter   4500 | loss 0.0547 | lr 4.13e-04 | 798.4 ms/it
           eval | train 0.0528 | val 4.3248
iter   4520 | loss 0.0561 | lr 4.12e-04 | 2090.5 ms/it
iter   4540 | loss 0.0481 | lr 4.11e-04 | 798.4 ms/it
iter   4560 | loss 0.0566 | lr 4.10e-04 | 798.4 ms/it
iter   4580 | loss 0.0533 | lr 4.10e-04 | 798.4 ms/it
iter   4600 | loss 0.0527 | lr 4.09e-04 | 798.4 ms/it
iter   4620 | loss 0.0527 | lr 4.08e-04 | 798.4 ms/it
iter   4640 | loss 0.0569 | lr 4.07e-04 | 798.4 ms/it
iter   4660 | loss 0.0531 | lr 4.06e-04 | 798.4 ms/it
iter   4680 | loss 0.0525 | lr 4.06e-04 | 798.4 ms/it
iter   4700 | loss 0.0484 | lr 4.05e-04 | 798.4 ms/it
iter   4720 | loss 0.0513 | lr 4.04e-04 | 798.4 ms/it
iter   4740 | loss 0.0531 | lr 4.03e-04 | 798.4 ms/it
iter   4760 | loss 0.0509 | lr 4.03e-04 | 798.4 ms/it
iter   4780 | loss 0.0499 | lr 4.02e-04 | 798.4 ms/it
iter   4800 | loss 0.0475 | lr 4.01e-04 | 798.4 ms/it
iter   4820 | loss 0.0512 | lr 4.00e-04 | 798.4 ms/it
iter   4840 | loss 0.0545 | lr 3.99e-04 | 798.4 ms/it
iter   4860 | loss 0.0466 | lr 3.99e-04 | 798.4 ms/it
iter   4880 | loss 0.0504 | lr 3.98e-04 | 798.4 ms/it
iter   4900 | loss 0.0509 | lr 3.97e-04 | 798.4 ms/it
iter   4920 | loss 0.0554 | lr 3.96e-04 | 798.4 ms/it
iter   4940 | loss 0.0489 | lr 3.95e-04 | 798.4 ms/it
iter   4960 | loss 0.0519 | lr 3.95e-04 | 798.4 ms/it
iter   4980 | loss 0.0497 | lr 3.94e-04 | 798.4 ms/it
iter   5000 | loss 0.0449 | lr 3.93e-04 | 798.4 ms/it
           eval | train 0.0506 | val 4.4463
iter   5020 | loss 0.0508 | lr 3.92e-04 | 2090.4 ms/it
iter   5040 | loss 0.0495 | lr 3.91e-04 | 798.4 ms/it
iter   5060 | loss 0.0570 | lr 3.91e-04 | 798.4 ms/it
iter   5080 | loss 0.0527 | lr 3.90e-04 | 798.4 ms/it
iter   5100 | loss 0.0487 | lr 3.89e-04 | 798.3 ms/it
iter   5120 | loss 0.0468 | lr 3.88e-04 | 798.4 ms/it
iter   5140 | loss 0.0473 | lr 3.87e-04 | 798.4 ms/it
iter   5160 | loss 0.0554 | lr 3.86e-04 | 798.4 ms/it
iter   5180 | loss 0.0496 | lr 3.86e-04 | 798.4 ms/it
iter   5200 | loss 0.0508 | lr 3.85e-04 | 798.4 ms/it
iter   5220 | loss 0.0499 | lr 3.84e-04 | 798.4 ms/it
iter   5240 | loss 0.0531 | lr 3.83e-04 | 798.4 ms/it
iter   5260 | loss 0.0476 | lr 3.82e-04 | 798.4 ms/it
iter   5280 | loss 0.0511 | lr 3.81e-04 | 798.4 ms/it
iter   5300 | loss 0.0525 | lr 3.81e-04 | 798.4 ms/it
iter   5320 | loss 0.0492 | lr 3.80e-04 | 798.4 ms/it
iter   5340 | loss 0.0491 | lr 3.79e-04 | 798.4 ms/it
iter   5360 | loss 0.0496 | lr 3.78e-04 | 798.4 ms/it
iter   5380 | loss 0.0522 | lr 3.77e-04 | 798.4 ms/it
iter   5400 | loss 0.0442 | lr 3.76e-04 | 798.4 ms/it
iter   5420 | loss 0.0506 | lr 3.75e-04 | 798.4 ms/it
iter   5440 | loss 0.0474 | lr 3.75e-04 | 798.4 ms/it
iter   5460 | loss 0.0475 | lr 3.74e-04 | 798.4 ms/it
iter   5480 | loss 0.0477 | lr 3.73e-04 | 798.4 ms/it
iter   5500 | loss 0.0442 | lr 3.72e-04 | 798.4 ms/it
           eval | train 0.0476 | val 4.5117
iter   5520 | loss 0.0513 | lr 3.71e-04 | 2090.4 ms/it
iter   5540 | loss 0.0486 | lr 3.70e-04 | 798.4 ms/it
iter   5560 | loss 0.0451 | lr 3.69e-04 | 798.4 ms/it
iter   5580 | loss 0.0444 | lr 3.69e-04 | 798.4 ms/it
iter   5600 | loss 0.0473 | lr 3.68e-04 | 798.4 ms/it
iter   5620 | loss 0.0462 | lr 3.67e-04 | 798.3 ms/it
iter   5640 | loss 0.0493 | lr 3.66e-04 | 798.3 ms/it
iter   5660 | loss 0.0450 | lr 3.65e-04 | 798.4 ms/it
iter   5680 | loss 0.0485 | lr 3.64e-04 | 798.4 ms/it
iter   5700 | loss 0.0467 | lr 3.63e-04 | 798.4 ms/it
iter   5720 | loss 0.0465 | lr 3.62e-04 | 798.4 ms/it
iter   5740 | loss 0.0474 | lr 3.62e-04 | 798.4 ms/it
iter   5760 | loss 0.0419 | lr 3.61e-04 | 798.4 ms/it
iter   5780 | loss 0.0457 | lr 3.60e-04 | 798.4 ms/it
iter   5800 | loss 0.0430 | lr 3.59e-04 | 798.4 ms/it
iter   5820 | loss 0.0470 | lr 3.58e-04 | 798.4 ms/it
iter   5840 | loss 0.0454 | lr 3.57e-04 | 798.4 ms/it
iter   5860 | loss 0.0464 | lr 3.56e-04 | 798.4 ms/it
iter   5880 | loss 0.0446 | lr 3.55e-04 | 798.4 ms/it
iter   5900 | loss 0.0449 | lr 3.54e-04 | 798.4 ms/it
iter   5920 | loss 0.0421 | lr 3.54e-04 | 798.4 ms/it
iter   5940 | loss 0.0495 | lr 3.53e-04 | 798.4 ms/it
iter   5960 | loss 0.0468 | lr 3.52e-04 | 798.4 ms/it
iter   5980 | loss 0.0451 | lr 3.51e-04 | 798.4 ms/it
iter   6000 | loss 0.0433 | lr 3.50e-04 | 798.4 ms/it
           eval | train 0.0451 | val 4.6352
           saved ckpt -> out/small/ckpt.pt
iter   6020 | loss 0.0466 | lr 3.49e-04 | 2131.8 ms/it
iter   6040 | loss 0.0445 | lr 3.48e-04 | 797.0 ms/it
iter   6060 | loss 0.0442 | lr 3.47e-04 | 797.0 ms/it
iter   6080 | loss 0.0459 | lr 3.46e-04 | 797.0 ms/it
iter   6100 | loss 0.0431 | lr 3.45e-04 | 798.4 ms/it
iter   6120 | loss 0.0429 | lr 3.45e-04 | 798.4 ms/it
iter   6140 | loss 0.0466 | lr 3.44e-04 | 798.4 ms/it
iter   6160 | loss 0.0416 | lr 3.43e-04 | 798.4 ms/it
iter   6180 | loss 0.0468 | lr 3.42e-04 | 798.4 ms/it
iter   6200 | loss 0.0452 | lr 3.41e-04 | 798.4 ms/it
iter   6220 | loss 0.0485 | lr 3.40e-04 | 798.4 ms/it
iter   6240 | loss 0.0441 | lr 3.39e-04 | 798.4 ms/it
iter   6260 | loss 0.0450 | lr 3.38e-04 | 798.4 ms/it
iter   6280 | loss 0.0412 | lr 3.37e-04 | 798.4 ms/it
iter   6300 | loss 0.0422 | lr 3.36e-04 | 798.3 ms/it
iter   6320 | loss 0.0430 | lr 3.35e-04 | 798.4 ms/it
iter   6340 | loss 0.0480 | lr 3.34e-04 | 798.4 ms/it
iter   6360 | loss 0.0462 | lr 3.34e-04 | 798.4 ms/it
iter   6380 | loss 0.0449 | lr 3.33e-04 | 798.4 ms/it
iter   6400 | loss 0.0443 | lr 3.32e-04 | 798.4 ms/it
iter   6420 | loss 0.0428 | lr 3.31e-04 | 798.4 ms/it
iter   6440 | loss 0.0418 | lr 3.30e-04 | 798.4 ms/it
iter   6460 | loss 0.0438 | lr 3.29e-04 | 798.4 ms/it
iter   6480 | loss 0.0464 | lr 3.28e-04 | 798.4 ms/it
iter   6500 | loss 0.0414 | lr 3.27e-04 | 798.4 ms/it
           eval | train 0.0435 | val 4.7592
iter   6520 | loss 0.0434 | lr 3.26e-04 | 2090.3 ms/it
iter   6540 | loss 0.0425 | lr 3.25e-04 | 798.4 ms/it
iter   6560 | loss 0.0447 | lr 3.24e-04 | 798.4 ms/it
iter   6580 | loss 0.0398 | lr 3.23e-04 | 798.4 ms/it
iter   6600 | loss 0.0445 | lr 3.22e-04 | 798.3 ms/it
iter   6620 | loss 0.0425 | lr 3.21e-04 | 798.4 ms/it
iter   6640 | loss 0.0433 | lr 3.21e-04 | 798.4 ms/it
iter   6660 | loss 0.0420 | lr 3.20e-04 | 798.4 ms/it
iter   6680 | loss 0.0444 | lr 3.19e-04 | 798.4 ms/it
iter   6700 | loss 0.0426 | lr 3.18e-04 | 798.3 ms/it
iter   6720 | loss 0.0415 | lr 3.17e-04 | 798.3 ms/it
iter   6740 | loss 0.0405 | lr 3.16e-04 | 798.4 ms/it
iter   6760 | loss 0.0448 | lr 3.15e-04 | 798.3 ms/it
iter   6780 | loss 0.0413 | lr 3.14e-04 | 798.4 ms/it
iter   6800 | loss 0.0409 | lr 3.13e-04 | 798.4 ms/it
iter   6820 | loss 0.0432 | lr 3.12e-04 | 798.3 ms/it
iter   6840 | loss 0.0414 | lr 3.11e-04 | 798.3 ms/it
iter   6860 | loss 0.0415 | lr 3.10e-04 | 798.3 ms/it
iter   6880 | loss 0.0413 | lr 3.09e-04 | 798.3 ms/it
iter   6900 | loss 0.0419 | lr 3.08e-04 | 798.4 ms/it
iter   6920 | loss 0.0391 | lr 3.07e-04 | 798.4 ms/it
iter   6940 | loss 0.0399 | lr 3.06e-04 | 798.4 ms/it
iter   6960 | loss 0.0422 | lr 3.05e-04 | 798.4 ms/it
iter   6980 | loss 0.0407 | lr 3.05e-04 | 798.4 ms/it
iter   7000 | loss 0.0390 | lr 3.04e-04 | 798.4 ms/it
           eval | train 0.0414 | val 4.7920
iter   7020 | loss 0.0408 | lr 3.03e-04 | 2090.3 ms/it
iter   7040 | loss 0.0393 | lr 3.02e-04 | 798.4 ms/it
iter   7060 | loss 0.0397 | lr 3.01e-04 | 798.4 ms/it
iter   7080 | loss 0.0419 | lr 3.00e-04 | 798.4 ms/it
iter   7100 | loss 0.0425 | lr 2.99e-04 | 798.4 ms/it
iter   7120 | loss 0.0382 | lr 2.98e-04 | 798.4 ms/it
iter   7140 | loss 0.0407 | lr 2.97e-04 | 798.4 ms/it
iter   7160 | loss 0.0396 | lr 2.96e-04 | 798.3 ms/it
iter   7180 | loss 0.0455 | lr 2.95e-04 | 798.4 ms/it
iter   7200 | loss 0.0397 | lr 2.94e-04 | 798.4 ms/it
iter   7220 | loss 0.0389 | lr 2.93e-04 | 798.3 ms/it
iter   7240 | loss 0.0481 | lr 2.92e-04 | 798.5 ms/it
iter   7260 | loss 0.0442 | lr 2.91e-04 | 798.4 ms/it
iter   7280 | loss 0.0417 | lr 2.90e-04 | 798.4 ms/it
iter   7300 | loss 0.0380 | lr 2.89e-04 | 798.4 ms/it
iter   7320 | loss 0.0397 | lr 2.88e-04 | 798.4 ms/it
iter   7340 | loss 0.0401 | lr 2.87e-04 | 798.4 ms/it
iter   7360 | loss 0.0415 | lr 2.86e-04 | 798.4 ms/it
