model: 10.65M params
iter      0 | loss 4.2061 | lr 6.00e-06 | 54.1 ms/it
iter    540 | loss 1.1140 | lr 5.89e-04 | 203.4 ms/it
iter    550 | loss 1.0549 | lr 5.89e-04 | 203.4 ms/it
iter    560 | loss 1.0779 | lr 5.88e-04 | 203.4 ms/it
iter    570 | loss 1.0439 | lr 5.88e-04 | 203.4 ms/it
iter    580 | loss 1.0283 | lr 5.87e-04 | 203.4 ms/it
iter    590 | loss 1.0713 | lr 5.87e-04 | 203.4 ms/it
iter    600 | loss 0.9917 | lr 5.86e-04 | 203.4 ms/it
iter    610 | loss 1.0134 | lr 5.86e-04 | 203.4 ms/it
iter    620 | loss 0.9906 | lr 5.85e-04 | 203.4 ms/it
iter    630 | loss 0.9878 | lr 5.85e-04 | 203.4 ms/it
iter    640 | loss 0.9725 | lr 5.84e-04 | 203.4 ms/it
iter    650 | loss 0.9748 | lr 5.83e-04 | 203.4 ms/it
iter    660 | loss 0.9620 | lr 5.83e-04 | 203.4 ms/it
iter    670 | loss 0.9895 | lr 5.82e-04 | 203.4 ms/it
iter    680 | loss 0.9769 | lr 5.82e-04 | 203.4 ms/it
iter    690 | loss 0.9787 | lr 5.81e-04 | 203.3 ms/it
iter    700 | loss 0.8941 | lr 5.80e-04 | 203.4 ms/it
iter    710 | loss 0.8969 | lr 5.80e-04 | 203.3 ms/it
iter    720 | loss 0.9517 | lr 5.79e-04 | 203.3 ms/it
iter    730 | loss 0.8789 | lr 5.78e-04 | 203.4 ms/it
iter    740 | loss 0.9275 | lr 5.78e-04 | 203.3 ms/it
iter    750 | loss 0.8721 | lr 5.77e-04 | 203.4 ms/it
           eval | train 0.8552 | val 1.6830
iter    760 | loss 0.8350 | lr 5.76e-04 | 869.2 ms/it
iter    770 | loss 0.8088 | lr 5.75e-04 | 203.4 ms/it
iter    780 | loss 0.8170 | lr 5.75e-04 | 203.4 ms/it
iter    790 | loss 0.8361 | lr 5.74e-04 | 203.4 ms/it
iter    800 | loss 0.8181 | lr 5.73e-04 | 203.4 ms/it
iter    810 | loss 0.7841 | lr 5.73e-04 | 203.4 ms/it
iter    820 | loss 0.7850 | lr 5.72e-04 | 203.4 ms/it
iter    830 | loss 0.7694 | lr 5.71e-04 | 203.4 ms/it
iter    840 | loss 0.7246 | lr 5.70e-04 | 203.4 ms/it
iter    850 | loss 0.7215 | lr 5.69e-04 | 203.4 ms/it
iter    860 | loss 0.7875 | lr 5.69e-04 | 203.4 ms/it
iter    870 | loss 0.7388 | lr 5.68e-04 | 203.4 ms/it
iter    880 | loss 0.6973 | lr 5.67e-04 | 203.4 ms/it
iter    890 | loss 0.7359 | lr 5.66e-04 | 203.3 ms/it
iter    900 | loss 0.6815 | lr 5.65e-04 | 203.4 ms/it
iter    910 | loss 0.6806 | lr 5.64e-04 | 203.4 ms/it
iter    920 | loss 0.6789 | lr 5.64e-04 | 203.4 ms/it
iter    930 | loss 0.6263 | lr 5.63e-04 | 203.4 ms/it
iter    940 | loss 0.6115 | lr 5.62e-04 | 203.4 ms/it
iter    950 | loss 0.6376 | lr 5.61e-04 | 203.3 ms/it
iter    960 | loss 0.6480 | lr 5.60e-04 | 203.4 ms/it
iter    970 | loss 0.5969 | lr 5.59e-04 | 203.3 ms/it
iter    980 | loss 0.6179 | lr 5.58e-04 | 203.3 ms/it
iter    990 | loss 0.5547 | lr 5.57e-04 | 203.4 ms/it
iter   1000 | loss 0.5748 | lr 5.56e-04 | 203.4 ms/it
           eval | train 0.5748 | val 2.0133
           saved ckpt -> out/tiny/ckpt.pt
iter   1010 | loss 0.5983 | lr 5.55e-04 | 881.6 ms/it
iter   1020 | loss 0.5995 | lr 5.54e-04 | 203.4 ms/it
iter   1030 | loss 0.5334 | lr 5.53e-04 | 203.4 ms/it
iter   1040 | loss 0.5798 | lr 5.52e-04 | 203.4 ms/it
iter   1050 | loss 0.5128 | lr 5.51e-04 | 203.4 ms/it
iter   1060 | loss 0.5558 | lr 5.50e-04 | 203.4 ms/it
iter   1070 | loss 0.4880 | lr 5.49e-04 | 203.4 ms/it
iter   1080 | loss 0.5084 | lr 5.48e-04 | 203.4 ms/it
iter   1090 | loss 0.4932 | lr 5.47e-04 | 203.4 ms/it
iter   1100 | loss 0.4940 | lr 5.46e-04 | 203.5 ms/it
iter   1110 | loss 0.4555 | lr 5.45e-04 | 203.4 ms/it
iter   1120 | loss 0.4510 | lr 5.44e-04 | 203.4 ms/it
iter   1130 | loss 0.4337 | lr 5.43e-04 | 203.4 ms/it
iter   1140 | loss 0.4994 | lr 5.42e-04 | 203.4 ms/it
iter   1150 | loss 0.4501 | lr 5.41e-04 | 203.4 ms/it
iter   1160 | loss 0.4318 | lr 5.40e-04 | 203.4 ms/it
iter   1170 | loss 0.4143 | lr 5.39e-04 | 203.4 ms/it
iter   1180 | loss 0.4674 | lr 5.38e-04 | 203.4 ms/it
iter   1190 | loss 0.4078 | lr 5.37e-04 | 203.4 ms/it
iter   1200 | loss 0.3959 | lr 5.36e-04 | 203.4 ms/it
iter   1210 | loss 0.3934 | lr 5.34e-04 | 203.3 ms/it
iter   1220 | loss 0.3878 | lr 5.33e-04 | 203.4 ms/it
iter   1230 | loss 0.3867 | lr 5.32e-04 | 203.4 ms/it
iter   1240 | loss 0.3855 | lr 5.31e-04 | 203.4 ms/it
iter   1250 | loss 0.3414 | lr 5.30e-04 | 203.4 ms/it
           eval | train 0.3780 | val 2.3924
iter   1260 | loss 0.3749 | lr 5.29e-04 | 869.5 ms/it
iter   1270 | loss 0.3266 | lr 5.28e-04 | 203.4 ms/it
iter   1280 | loss 0.3880 | lr 5.26e-04 | 203.4 ms/it
iter   1290 | loss 0.4045 | lr 5.25e-04 | 203.3 ms/it
iter   1300 | loss 0.3564 | lr 5.24e-04 | 203.3 ms/it
iter   1310 | loss 0.3639 | lr 5.23e-04 | 203.4 ms/it
iter   1320 | loss 0.3367 | lr 5.22e-04 | 203.4 ms/it
iter   1330 | loss 0.3469 | lr 5.20e-04 | 203.4 ms/it
iter   1340 | loss 0.3349 | lr 5.19e-04 | 203.4 ms/it
iter   1350 | loss 0.2998 | lr 5.18e-04 | 203.4 ms/it
iter   1360 | loss 0.3088 | lr 5.17e-04 | 203.4 ms/it
iter   1370 | loss 0.3242 | lr 5.15e-04 | 203.6 ms/it
iter   1380 | loss 0.3103 | lr 5.14e-04 | 203.4 ms/it
iter   1390 | loss 0.3083 | lr 5.13e-04 | 203.3 ms/it
iter   1400 | loss 0.3130 | lr 5.12e-04 | 203.4 ms/it
iter   1410 | loss 0.2951 | lr 5.10e-04 | 203.4 ms/it
iter   1420 | loss 0.3031 | lr 5.09e-04 | 203.4 ms/it
iter   1430 | loss 0.3129 | lr 5.08e-04 | 203.4 ms/it
iter   1440 | loss 0.2936 | lr 5.06e-04 | 203.4 ms/it
iter   1450 | loss 0.3042 | lr 5.05e-04 | 203.4 ms/it
iter   1460 | loss 0.3208 | lr 5.04e-04 | 203.4 ms/it
iter   1470 | loss 0.2881 | lr 5.02e-04 | 203.4 ms/it
iter   1480 | loss 0.3015 | lr 5.01e-04 | 203.4 ms/it
iter   1490 | loss 0.2830 | lr 5.00e-04 | 203.4 ms/it
iter   1500 | loss 0.2772 | lr 4.98e-04 | 203.4 ms/it
           eval | train 0.2802 | val 2.7297
iter   1510 | loss 0.2711 | lr 4.97e-04 | 868.9 ms/it
iter   1520 | loss 0.2935 | lr 4.96e-04 | 203.4 ms/it
iter   1530 | loss 0.2610 | lr 4.94e-04 | 203.4 ms/it
iter   1540 | loss 0.2530 | lr 4.93e-04 | 203.4 ms/it
iter   1550 | loss 0.2541 | lr 4.91e-04 | 203.4 ms/it
iter   1560 | loss 0.2679 | lr 4.90e-04 | 203.3 ms/it
iter   1570 | loss 0.2589 | lr 4.89e-04 | 203.4 ms/it
iter   1580 | loss 0.2667 | lr 4.87e-04 | 203.3 ms/it
iter   1590 | loss 0.2581 | lr 4.86e-04 | 203.4 ms/it
iter   1600 | loss 0.2399 | lr 4.84e-04 | 203.3 ms/it
iter   1610 | loss 0.2366 | lr 4.83e-04 | 203.4 ms/it
iter   1620 | loss 0.2470 | lr 4.82e-04 | 203.4 ms/it
iter   1630 | loss 0.2319 | lr 4.80e-04 | 203.4 ms/it
iter   1640 | loss 0.2453 | lr 4.79e-04 | 203.3 ms/it
iter   1650 | loss 0.2495 | lr 4.77e-04 | 203.4 ms/it
iter   1660 | loss 0.2580 | lr 4.76e-04 | 203.3 ms/it
iter   1670 | loss 0.2287 | lr 4.74e-04 | 203.4 ms/it
iter   1680 | loss 0.2508 | lr 4.73e-04 | 203.4 ms/it
iter   1690 | loss 0.2181 | lr 4.71e-04 | 203.4 ms/it
iter   1700 | loss 0.2222 | lr 4.70e-04 | 203.4 ms/it
iter   1710 | loss 0.2255 | lr 4.68e-04 | 203.4 ms/it
iter   1720 | loss 0.2317 | lr 4.67e-04 | 203.4 ms/it
iter   1730 | loss 0.2288 | lr 4.65e-04 | 203.3 ms/it
iter   1740 | loss 0.1959 | lr 4.64e-04 | 203.4 ms/it
iter   1750 | loss 0.2167 | lr 4.62e-04 | 203.4 ms/it
           eval | train 0.2196 | val 2.9443
iter   1760 | loss 0.2225 | lr 4.61e-04 | 869.4 ms/it
iter   1770 | loss 0.2126 | lr 4.59e-04 | 203.4 ms/it
iter   1780 | loss 0.2251 | lr 4.58e-04 | 203.4 ms/it
iter   1790 | loss 0.1956 | lr 4.56e-04 | 203.3 ms/it
iter   1800 | loss 0.2074 | lr 4.55e-04 | 203.4 ms/it
iter   1810 | loss 0.2226 | lr 4.53e-04 | 203.4 ms/it
iter   1820 | loss 0.2105 | lr 4.52e-04 | 203.4 ms/it
iter   1830 | loss 0.2116 | lr 4.50e-04 | 203.3 ms/it
iter   1840 | loss 0.2044 | lr 4.49e-04 | 203.4 ms/it
iter   1850 | loss 0.2109 | lr 4.47e-04 | 203.3 ms/it
iter   1860 | loss 0.2106 | lr 4.46e-04 | 203.4 ms/it
iter   1870 | loss 0.1975 | lr 4.44e-04 | 203.3 ms/it
iter   1880 | loss 0.1885 | lr 4.42e-04 | 203.4 ms/it
iter   1890 | loss 0.1896 | lr 4.41e-04 | 203.3 ms/it
iter   1900 | loss 0.2111 | lr 4.39e-04 | 203.4 ms/it
iter   1910 | loss 0.2060 | lr 4.38e-04 | 203.3 ms/it
iter   1920 | loss 0.1840 | lr 4.36e-04 | 203.4 ms/it
iter   1930 | loss 0.1860 | lr 4.35e-04 | 203.4 ms/it
iter   1940 | loss 0.1955 | lr 4.33e-04 | 203.4 ms/it
iter   1950 | loss 0.1903 | lr 4.31e-04 | 203.4 ms/it
iter   1960 | loss 0.1856 | lr 4.30e-04 | 203.4 ms/it
iter   1970 | loss 0.1892 | lr 4.28e-04 | 203.3 ms/it
iter   1980 | loss 0.1871 | lr 4.26e-04 | 203.4 ms/it
iter   1990 | loss 0.1814 | lr 4.25e-04 | 203.3 ms/it
iter   2000 | loss 0.1810 | lr 4.23e-04 | 203.3 ms/it
           eval | train 0.1826 | val 3.1862
           saved ckpt -> out/tiny/ckpt.pt
iter   2010 | loss 0.1799 | lr 4.22e-04 | 901.5 ms/it
iter   2020 | loss 0.1755 | lr 4.20e-04 | 203.3 ms/it
iter   2030 | loss 0.1753 | lr 4.18e-04 | 203.4 ms/it
iter   2040 | loss 0.1760 | lr 4.17e-04 | 203.4 ms/it
iter   2050 | loss 0.1695 | lr 4.15e-04 | 203.4 ms/it
iter   2060 | loss 0.1858 | lr 4.13e-04 | 203.4 ms/it
iter   2070 | loss 0.1733 | lr 4.12e-04 | 203.4 ms/it
iter   2080 | loss 0.1733 | lr 4.10e-04 | 203.4 ms/it
iter   2090 | loss 0.1700 | lr 4.08e-04 | 203.3 ms/it
iter   2100 | loss 0.1675 | lr 4.07e-04 | 203.4 ms/it
iter   2110 | loss 0.1750 | lr 4.05e-04 | 203.4 ms/it
iter   2120 | loss 0.1655 | lr 4.03e-04 | 203.4 ms/it
iter   2130 | loss 0.1696 | lr 4.02e-04 | 203.4 ms/it
iter   2140 | loss 0.1751 | lr 4.00e-04 | 203.4 ms/it
iter   2150 | loss 0.1694 | lr 3.98e-04 | 203.3 ms/it
iter   2160 | loss 0.1658 | lr 3.97e-04 | 203.3 ms/it
iter   2170 | loss 0.1680 | lr 3.95e-04 | 203.4 ms/it
iter   2180 | loss 0.1548 | lr 3.93e-04 | 203.4 ms/it
iter   2190 | loss 0.1702 | lr 3.92e-04 | 203.4 ms/it
iter   2200 | loss 0.1535 | lr 3.90e-04 | 203.4 ms/it
iter   2210 | loss 0.1685 | lr 3.88e-04 | 203.3 ms/it
iter   2220 | loss 0.1716 | lr 3.87e-04 | 203.4 ms/it
iter   2230 | loss 0.1655 | lr 3.85e-04 | 203.4 ms/it
iter   2240 | loss 0.1675 | lr 3.83e-04 | 203.4 ms/it
iter   2250 | loss 0.1710 | lr 3.82e-04 | 203.4 ms/it
           eval | train 0.1558 | val 3.4004
iter   2260 | loss 0.1672 | lr 3.80e-04 | 868.9 ms/it
iter   2270 | loss 0.1533 | lr 3.78e-04 | 203.4 ms/it
iter   2280 | loss 0.1536 | lr 3.77e-04 | 203.4 ms/it
iter   2290 | loss 0.1439 | lr 3.75e-04 | 203.4 ms/it
iter   2300 | loss 0.1572 | lr 3.73e-04 | 203.4 ms/it
iter   2310 | loss 0.1588 | lr 3.71e-04 | 203.4 ms/it
iter   2320 | loss 0.1543 | lr 3.70e-04 | 203.4 ms/it
iter   2330 | loss 0.1535 | lr 3.68e-04 | 203.4 ms/it
iter   2340 | loss 0.1395 | lr 3.66e-04 | 203.3 ms/it
iter   2350 | loss 0.1466 | lr 3.65e-04 | 203.3 ms/it
iter   2360 | loss 0.1543 | lr 3.63e-04 | 203.4 ms/it
iter   2370 | loss 0.1506 | lr 3.61e-04 | 203.4 ms/it
iter   2380 | loss 0.1495 | lr 3.59e-04 | 203.4 ms/it
iter   2390 | loss 0.1403 | lr 3.58e-04 | 203.4 ms/it
iter   2400 | loss 0.1413 | lr 3.56e-04 | 203.4 ms/it
iter   2410 | loss 0.1520 | lr 3.54e-04 | 203.3 ms/it
iter   2420 | loss 0.1395 | lr 3.52e-04 | 203.4 ms/it
iter   2430 | loss 0.1441 | lr 3.51e-04 | 203.4 ms/it
iter   2440 | loss 0.1394 | lr 3.49e-04 | 203.4 ms/it
iter   2450 | loss 0.1406 | lr 3.47e-04 | 203.3 ms/it
iter   2460 | loss 0.1306 | lr 3.46e-04 | 203.4 ms/it
iter   2470 | loss 0.1390 | lr 3.44e-04 | 203.4 ms/it
iter   2480 | loss 0.1459 | lr 3.42e-04 | 203.4 ms/it
iter   2490 | loss 0.1360 | lr 3.40e-04 | 203.4 ms/it
iter   2500 | loss 0.1342 | lr 3.39e-04 | 203.4 ms/it
           eval | train 0.1364 | val 3.5331
iter   2510 | loss 0.1417 | lr 3.37e-04 | 869.1 ms/it
iter   2520 | loss 0.1363 | lr 3.35e-04 | 203.4 ms/it
iter   2530 | loss 0.1380 | lr 3.33e-04 | 203.4 ms/it
iter   2540 | loss 0.1425 | lr 3.32e-04 | 203.4 ms/it
iter   2550 | loss 0.1302 | lr 3.30e-04 | 203.4 ms/it
iter   2560 | loss 0.1324 | lr 3.28e-04 | 203.4 ms/it
iter   2570 | loss 0.1370 | lr 3.27e-04 | 203.4 ms/it
iter   2580 | loss 0.1335 | lr 3.25e-04 | 203.4 ms/it
iter   2590 | loss 0.1336 | lr 3.23e-04 | 203.3 ms/it
iter   2600 | loss 0.1303 | lr 3.21e-04 | 203.4 ms/it
iter   2610 | loss 0.1258 | lr 3.20e-04 | 203.3 ms/it
iter   2620 | loss 0.1231 | lr 3.18e-04 | 203.4 ms/it
iter   2630 | loss 0.1332 | lr 3.16e-04 | 203.4 ms/it
iter   2640 | loss 0.1233 | lr 3.14e-04 | 203.3 ms/it
iter   2650 | loss 0.1295 | lr 3.13e-04 | 203.4 ms/it
iter   2660 | loss 0.1319 | lr 3.11e-04 | 203.4 ms/it
iter   2670 | loss 0.1299 | lr 3.09e-04 | 203.4 ms/it
iter   2680 | loss 0.1217 | lr 3.08e-04 | 203.4 ms/it
iter   2690 | loss 0.1285 | lr 3.06e-04 | 203.4 ms/it
iter   2700 | loss 0.1308 | lr 3.04e-04 | 203.4 ms/it
iter   2710 | loss 0.1273 | lr 3.02e-04 | 203.4 ms/it
iter   2720 | loss 0.1203 | lr 3.01e-04 | 203.4 ms/it
iter   2730 | loss 0.1201 | lr 2.99e-04 | 203.4 ms/it
iter   2740 | loss 0.1229 | lr 2.97e-04 | 203.4 ms/it
iter   2750 | loss 0.1184 | lr 2.95e-04 | 203.4 ms/it
           eval | train 0.1199 | val 3.6897
iter   2760 | loss 0.1177 | lr 2.94e-04 | 869.3 ms/it
iter   2770 | loss 0.1233 | lr 2.92e-04 | 203.4 ms/it
iter   2780 | loss 0.1235 | lr 2.90e-04 | 203.4 ms/it
iter   2790 | loss 0.1147 | lr 2.89e-04 | 203.4 ms/it
iter   2800 | loss 0.1147 | lr 2.87e-04 | 203.4 ms/it
iter   2810 | loss 0.1136 | lr 2.85e-04 | 203.4 ms/it
iter   2820 | loss 0.1195 | lr 2.83e-04 | 203.4 ms/it
iter   2830 | loss 0.1171 | lr 2.82e-04 | 203.4 ms/it
iter   2840 | loss 0.1188 | lr 2.80e-04 | 203.4 ms/it
iter   2850 | loss 0.1149 | lr 2.78e-04 | 203.3 ms/it
iter   2860 | loss 0.1168 | lr 2.77e-04 | 203.3 ms/it
iter   2870 | loss 0.1192 | lr 2.75e-04 | 203.3 ms/it
iter   2880 | loss 0.1124 | lr 2.73e-04 | 203.4 ms/it
iter   2890 | loss 0.1096 | lr 2.72e-04 | 203.4 ms/it
iter   2900 | loss 0.1083 | lr 2.70e-04 | 203.4 ms/it
iter   2910 | loss 0.1183 | lr 2.68e-04 | 203.4 ms/it
iter   2920 | loss 0.1139 | lr 2.67e-04 | 203.4 ms/it
iter   2930 | loss 0.1212 | lr 2.65e-04 | 203.4 ms/it
iter   2940 | loss 0.1075 | lr 2.63e-04 | 203.3 ms/it
iter   2950 | loss 0.1123 | lr 2.62e-04 | 203.4 ms/it
iter   2960 | loss 0.1083 | lr 2.60e-04 | 203.3 ms/it
iter   2970 | loss 0.1081 | lr 2.58e-04 | 203.4 ms/it
iter   2980 | loss 0.1132 | lr 2.57e-04 | 203.4 ms/it
iter   2990 | loss 0.1035 | lr 2.55e-04 | 203.4 ms/it
iter   3000 | loss 0.1129 | lr 2.53e-04 | 203.4 ms/it
           eval | train 0.1083 | val 3.8451
           saved ckpt -> out/tiny/ckpt.pt
iter   3010 | loss 0.1107 | lr 2.52e-04 | 901.5 ms/it
iter   3020 | loss 0.1117 | lr 2.50e-04 | 203.4 ms/it
iter   3030 | loss 0.1081 | lr 2.48e-04 | 203.4 ms/it
iter   3040 | loss 0.1048 | lr 2.47e-04 | 203.4 ms/it
iter   3050 | loss 0.1041 | lr 2.45e-04 | 203.4 ms/it
iter   3060 | loss 0.1122 | lr 2.43e-04 | 203.3 ms/it
iter   3070 | loss 0.1041 | lr 2.42e-04 | 203.4 ms/it
iter   3080 | loss 0.1030 | lr 2.40e-04 | 203.3 ms/it
iter   3090 | loss 0.1077 | lr 2.38e-04 | 203.4 ms/it
iter   3100 | loss 0.1074 | lr 2.37e-04 | 203.4 ms/it
iter   3110 | loss 0.1058 | lr 2.35e-04 | 203.4 ms/it
iter   3120 | loss 0.1024 | lr 2.34e-04 | 203.4 ms/it
iter   3130 | loss 0.1043 | lr 2.32e-04 | 203.4 ms/it
iter   3140 | loss 0.1040 | lr 2.30e-04 | 203.3 ms/it
iter   3150 | loss 0.1030 | lr 2.29e-04 | 203.4 ms/it
iter   3160 | loss 0.1058 | lr 2.27e-04 | 203.4 ms/it
iter   3170 | loss 0.1077 | lr 2.25e-04 | 203.4 ms/it
iter   3180 | loss 0.0981 | lr 2.24e-04 | 203.4 ms/it
iter   3190 | loss 0.0953 | lr 2.22e-04 | 203.4 ms/it
iter   3200 | loss 0.0965 | lr 2.21e-04 | 203.4 ms/it
iter   3210 | loss 0.1003 | lr 2.19e-04 | 203.4 ms/it
iter   3220 | loss 0.0933 | lr 2.18e-04 | 203.4 ms/it
iter   3230 | loss 0.1034 | lr 2.16e-04 | 203.5 ms/it
iter   3240 | loss 0.1008 | lr 2.14e-04 | 203.4 ms/it
iter   3250 | loss 0.1019 | lr 2.13e-04 | 203.5 ms/it
           eval | train 0.1000 | val 3.9807
iter   3260 | loss 0.0984 | lr 2.11e-04 | 869.9 ms/it
iter   3270 | loss 0.1003 | lr 2.10e-04 | 203.4 ms/it
iter   3280 | loss 0.0992 | lr 2.08e-04 | 203.3 ms/it
iter   3290 | loss 0.0992 | lr 2.07e-04 | 203.4 ms/it
iter   3300 | loss 0.0927 | lr 2.05e-04 | 203.4 ms/it
iter   3310 | loss 0.0967 | lr 2.04e-04 | 203.4 ms/it
iter   3320 | loss 0.1009 | lr 2.02e-04 | 203.3 ms/it
iter   3330 | loss 0.0923 | lr 2.01e-04 | 203.4 ms/it
iter   3340 | loss 0.0955 | lr 1.99e-04 | 203.4 ms/it
iter   3350 | loss 0.0957 | lr 1.98e-04 | 203.4 ms/it
iter   3360 | loss 0.0962 | lr 1.96e-04 | 203.4 ms/it
iter   3370 | loss 0.0952 | lr 1.95e-04 | 203.4 ms/it
iter   3380 | loss 0.0942 | lr 1.93e-04 | 203.4 ms/it
iter   3390 | loss 0.0983 | lr 1.92e-04 | 203.4 ms/it
iter   3400 | loss 0.0898 | lr 1.90e-04 | 203.4 ms/it
iter   3410 | loss 0.0937 | lr 1.89e-04 | 203.4 ms/it
iter   3420 | loss 0.0923 | lr 1.87e-04 | 203.4 ms/it
iter   3430 | loss 0.0951 | lr 1.86e-04 | 203.4 ms/it
iter   3440 | loss 0.0902 | lr 1.84e-04 | 203.4 ms/it
iter   3450 | loss 0.0945 | lr 1.83e-04 | 203.4 ms/it
iter   3460 | loss 0.0875 | lr 1.81e-04 | 203.4 ms/it
iter   3470 | loss 0.0881 | lr 1.80e-04 | 203.4 ms/it
iter   3480 | loss 0.0982 | lr 1.78e-04 | 203.4 ms/it
iter   3490 | loss 0.0969 | lr 1.77e-04 | 203.4 ms/it
iter   3500 | loss 0.0942 | lr 1.76e-04 | 203.3 ms/it
           eval | train 0.0916 | val 4.0839
iter   3510 | loss 0.0964 | lr 1.74e-04 | 869.0 ms/it
iter   3520 | loss 0.0950 | lr 1.73e-04 | 203.4 ms/it
iter   3530 | loss 0.0898 | lr 1.71e-04 | 203.4 ms/it
iter   3540 | loss 0.0922 | lr 1.70e-04 | 203.4 ms/it
iter   3550 | loss 0.0910 | lr 1.69e-04 | 203.4 ms/it
iter   3560 | loss 0.0883 | lr 1.67e-04 | 203.4 ms/it
iter   3570 | loss 0.0909 | lr 1.66e-04 | 203.4 ms/it
iter   3580 | loss 0.0872 | lr 1.64e-04 | 203.4 ms/it
iter   3590 | loss 0.0866 | lr 1.63e-04 | 203.3 ms/it
iter   3600 | loss 0.0900 | lr 1.62e-04 | 203.4 ms/it
iter   3610 | loss 0.0908 | lr 1.60e-04 | 203.4 ms/it
iter   3620 | loss 0.0827 | lr 1.59e-04 | 203.4 ms/it
iter   3630 | loss 0.0839 | lr 1.58e-04 | 203.4 ms/it
iter   3640 | loss 0.0859 | lr 1.56e-04 | 203.3 ms/it
iter   3650 | loss 0.0882 | lr 1.55e-04 | 203.4 ms/it
iter   3660 | loss 0.0911 | lr 1.54e-04 | 203.4 ms/it
iter   3670 | loss 0.0897 | lr 1.52e-04 | 203.4 ms/it
iter   3680 | loss 0.0900 | lr 1.51e-04 | 203.4 ms/it
iter   3690 | loss 0.0843 | lr 1.50e-04 | 203.4 ms/it
